segnalano	rapport	0.3507647641682874	report
falsi	faux	0.35170901328086734	false
altrimenti	autrement	0.3517365538157809	otherwise
siano	sont	0.35180263150352015	are
mezzogiorno	midi	0.35186081106359374	noon
comune	commun	0.35201804356706223	town
statale	état	0.3521507048556869	state
riuscirà	réussir	0.35244176490654583	succeed
borghese	bourgeois	0.3524975430368164	burgess
celebrare	célébrer	0.3533593661956028	celebrate
terrier	terrier	0.3544794366054111	terrier
razziali	course	0.35475963670912136	racial
ritrovano	trouvé	0.35540762008925036	found
compiti	tâches	0.3561770060678501	accomplished
definito	précis	0.3563844086735513	defined
mantello	manteau	0.35652814466989347	mantle
tappa	étape	0.3579794589045056	date
belga	belge	0.35838900122237144	belgian
ciascuno	chaque	0.3589845493943874	each
espressioni	expressions	0.35998342946116163	expressions
creato	établi	0.36043499605142665	created
divise	divisé	0.36066453266092674	divided
peccati	péchés	0.3609730625711132	sins
leggere	lire	0.3610892478973223	read
lavorato	travaillé	0.3612867219911579	worked
pezzo	pièce	0.36166129955152404	piece
essi	ils	0.361854257311956	them
fatica	fatigue	0.3624155854454191	effort
tenuta	propriété	0.36245383326228775	held
evidente	évident	0.36253004832648006	noticeable
bella	belle	0.36374400724724376	beautiful
evans	evans	0.3641843022415072	evans
continentale	continental	0.3644152298020674	continental
trasferita	transféré	0.3645398354270005	transferred
televisivi	télévision	0.36550168541872186	tv
originale	original	0.36561876314906694	original
decidono	décider	0.36562918927561955	decide
inclusi	inclus	0.3658979806575897	included
creazione	création	0.3659883628341764	creation
finita	sur	0.3662230542803586	finished
tratto	étendue	0.36625765020597284	stretch
esterno	externe	0.36664394547665097	external outside exterior outer outdoor out outward off outlying
politici	politique	0.36726524774075553	politicians
promozionale	promotion	0.3675620913165377	promotional
sua	son	0.3677498760605031	its
colin	colin	0.36774987606050313	colin
town	ville	0.3677907780973356	town
trasformare	transformer	0.36813129004357126	transformation
ricavato	produit	0.36869215481982404	profit
quarti	quarts	0.370635391746079	quarters
gialla	jaune	0.37099865177628205	yellow
criticata	critiqué	0.3710283863330264	criticized
centro	centre	0.3714523999768823	center
pezzi	pièces	0.3715246931135266	pieces
terrore	terreur	0.3715437623038179	terror
settimo	septième	0.37291643469665986	seventh
compagna	compagnon	0.373338312465902	companion
notato	note	0.3758935124371416	realized
corpi	corps	0.37625991286413796	bodies
ritorna	résultats	0.3762627403639034	back
biglietti	billets	0.3768674197847853	tickets
retto	droit	0.3768867206645807	rectum
appoggio	soutien	0.3769601194420183	support backing rest endorsement abutment footing advocacy backup prop bolster countenance purchase indorsation indorsement
strati	couches	0.37761724178138634	layers
branca	branche	0.3777659267233472	branch
nella	en	0.3778387311866192	in the
civili	civils	0.37814274139444465	civil
esterna	externe	0.3783397732795144	express
ricordo	mémoire	0.3795962864539731	memory
attive	actif	0.37986235901525334	active
progetto	projet	0.3800530775407995	project
canadese	canadien	0.38050831139464597	canadian
recentemente	récemment	0.3808007018606774	recently
sconfiggere	défaite	0.3808161625727711	beat
regioni	régions	0.38093341777343315	regions
vie	rues	0.3809488594003034	ways
incendi	feu	0.3818689882423075	fire
radio	radio	0.38229037355324197	radio
condannato	condamné	0.38242539852973445	sentenced
nuovi	nouveau	0.3824492530064998	new
rotte	routes	0.3825511077309553	routes
toni	ton	0.38314978699906277	toni
assiste	aide	0.383195492465831	assist
materie	matériels	0.38355924656036816	materials
lee	lee	0.3836885465963441	lee
patrick	patrick	0.3836885465963443	patrick
plasma	plasma	0.3836885465963443	plasma
cade	chutes	0.38369026957440067	falls
compito	tâche	0.38403175992738686	task
canadesi	canadien	0.3842557730030914	canadiens
bassi	faible	0.3844271770447495	low
invitati	invité	0.3845603028674298	asked
bel	beau	0.38511043450837273	beautiful
intitolata	intitulé	0.3859068966375937	entitled
discorsi	discours	0.38617923611464433	speeches
indipendenti	indépendant	0.38811593302008274	independent
ambientato	ensemble	0.3885805365502736	set in
epoche	âge	0.3886558127406486	epochs
sola	unique	0.39055179063480605	only
margine	marge	0.39109982405994764	border
gioventù	jeunesse	0.3914534129221511	youth
scarso	faible	0.39149053688005786	poor
lets	permet	0.39176643445367565	let us
vanta	traits	0.392510229589938	has
liberi	gratuit	0.3927364024513904	free
ritenuta	considéré	0.3929628567803927	considered
medio	moyenne	0.39296978347484235	average
moneta	monnaie	0.3932372384542324	currency
portato	apporté	0.39419867373329753	brought
lei	elle	0.3942951449133475	her
vittorie	victoires	0.39449046123716275	victories
dellinfanzia	enfance	0.3958956718642893	of childhood
ognuno	chaque	0.39617482918685365	everyone
dotate	caractéristique	0.39633110338851824	provided
scavi	fouilles	0.3963963605703431	excavations
natale	naissance	0.39660104745961594	christmas
brano	passage	0.39690055642313626	track
capienza	capacité	0.3971723529540421	capacity
sorella	sœur	0.39758531452409995	sister
usò	utilisation	0.39788852242787237	use
fatte	fini	0.39891800118053583	made
omaggio	hommage	0.3989755961326567	tribute
mina	mine	0.39934538457900853	mine lead
attualmente	actuellement	0.3994133294348155	currently
danese	danois	0.3995464035626942	danish
signore	monsieur	0.3998698507808446	sir
interpretato	interprété	0.40028993863957396	interpreted
rapida	rapide	0.4006390941074833	rapid
fermato	arrêté	0.4006650772609797	stopped
nomination	nominations	0.40197679140811327	nominations
animato	animé	0.4022116488835731	animated
funzionari	fonctionnaires	0.40240541599177043	officials
minima	minimum	0.40265376407168	minim half-note
affronta	adresses	0.4032627609288598	addresses
millennio	millénaire	0.4039066603903319	millennium
vergine	vierge	0.40395642553564287	virgin
greca	grecque	0.40435988836281767	greek
sensi	sens	0.4045111409787734	senses
esistevano	là	0.4045502951000007	existed
compagno	compagnon	0.40458526862124655	companion
aumentato	augmentation	0.40498258778168356	increase
sonate	sonates	0.40512805891755255	sonatas
luscita	sortie	0.40631593199317173	the output
allievi	étudiants	0.40674189814317463	students
vincendo	gagnant	0.4071358233005246	winning
bensì	mais	0.4073746051507427	but
guadagnato	gagné	0.408478104467696	earned
marino	marin	0.408590163103242	marine sea
segreto	secret	0.4092140428160049	secret
davide	david	0.4092526229849079	davide
palcoscenico	étape	0.40956076169533034	stage
lesposizione	exposition	0.4098461245978117	lesposizione
dellisola	île	0.4110068893613444	island's
bay	baie	0.4124021573526347	bay
action	action	0.41259842526878093	action
liberare	gratuit	0.4130701609569274	liberate
malati	malade	0.413288845238227	sick
folklore	folklore	0.4139191762734687	folklore
patrono	patron	0.4147499599739814	patron
alle	à	0.41478619604376243	to
continuerà	continuer	0.41496469971129224	continue
diana	diane	0.41507127766752966	diana
via	via	0.41514664644647753	start
contenenti	contenant	0.41525291477035886	containing
fatta	fini	0.4160704128590051	made
barbara	barbara	0.41689312128114625	barbara
linguistiche	langue	0.41793699109530097	linguistics
racconti	contes	0.41864683652689033	tales
forte	fort	0.41865905753385413	strong
marchio	marque	0.41872536542215544	brand
permanente	permanent	0.4189353310561868	permanent
pastore	berger	0.4191553218470382	shepherd
porterà	plomb	0.4192264969058792	bring
greche	grecque	0.41962923724874	of or pertaining to greek
modulo	forme	0.4197362774147463	modulus
benigni	bénin	0.4200510994579314	benign
giovinezza	jeunesse	0.42018815762555844	youth
gestita	géré	0.4203809040040076	managed
italiane	italien	0.42039688697770095	italians
stime	estimations	0.4209947704412059	estimates
estiva	été	0.421462022350376	summer
farla	elle	0.42164507581162425	it
cima	haut	0.42183688627261107	top
classificati	annonce	0.42301365119578976	classified
aiutato	aidé	0.4241397132218842	helped
gol	objectifs	0.4251698968330492	goals
domanda	demande	0.42666307736579945	question
multipla	multiple	0.4277050657246313	multiple
conclusa	terminé	0.42782346742711197	concluded
senso	sens	0.4287315188288029	sense meaning direction point humor purport
locale	local	0.42888867025674554	local
indicato	indiqué	0.42931033336992414	called
dinastia	dynastie	0.42945420242068494	dinasty
art	article	0.4301569161309817	article
gary	gary	0.43253806776631243	gary
nemiche	ennemi	0.43442680865328703	enemy
significato	sens	0.43563045257715327	meaning
signora	madame	0.43671310883184505	lady
torinese	turin	0.4376321455156688	turinese
aree	zones	0.43836321386310234	areas
rapido	rapide	0.43844818003437713	rapid
popoli	peuples	0.43919926810231874	people
incassi	recettes	0.43986884711003216	receipts
foro	trou	0.4399899403472555	hole
lestate	été	0.44005959065154854	the summer
eredità	patrimoine	0.44059880388101835	inherits
terminato	sur	0.44132788411281443	concluded
entrano	entrer	0.4413803639845004	enter
tagliare	coupe	0.44161696961241476	cut
manifestazione	démonstration	0.44173090856929337	manifestation, demonstration, show, display
mostrato	montré	0.44184225007883426	shown
arrivata	arrivé	0.44455260729887913	reached
prodotte	produit	0.4457670321503996	produced
neil	neil	0.44592819862148547	neil
carl	carl	0.44592819862148547	carl, name
materiale	matière	0.44639136613244196	material
creati	établi	0.44687292564257114	created
olimpico	olympique	0.44747479236899024	olympic
giusta	droit	0.44932736508037835	right
regista	directeur	0.4495815371362362	director
stabilì	établi	0.4508103325041761	established
spirito	esprit	0.4516605500309497	mood
eseguiti	exécuté	0.45217973105663245	performed
iscritto	inscrit	0.4523870854826478	member
sulle	sur	0.45472332229492185	on
agire	acte	0.45559466171964114	act do work operate behave play influence
annuncia	annonce	0.45563190424213756	announces
costumi	morale	0.4570985022957967	morals
sacco	sac	0.457897287426634	bag
imperi	empires	0.4586507394612371	empires
giovanni	jean	0.45914791702724483	giovanni
scelti	sélectionné	0.4600548861227697	chosen
conosciuta	connu	0.46200927203530323	known
stretto	étroite	0.46359264884705786	strict
ufficiali	officiel	0.46408800982591425	official
affermato	établi	0.46491568337052724	established
crearono	établi	0.46491568337052724	created
corrispondenza	correspondance	0.466962701145388	correspondense
colpi	coups	0.466968498035531	turn of events
giungere	portée	0.4670639042366003	arrive
razza	course	0.46715686230343045	race
tregua	trêve	0.4673480186452476	truce
seguiti	suivi	0.46744775184515236	followed
gestisce	fonctionne	0.46753343627321503	manages
prodotta	produit	0.46798395955037875	produced
minimi	minimum	0.46839776145525014	minimum
ceduto	vendu	0.47015204869821076	sold
regione	région	0.4704273255313291	region
deputato	adjoint	0.4709609718001744	deputy
baia	baie	0.4711813359791949	bay
esterne	externe	0.4711834958350498	external
istituito	établi	0.4712155258027544	established
fissa	fixe	0.47271627600091654	fixed
sodalizio	association	0.473855523747512	association
parlato	parlé	0.47386809463225726	spoken
classificata	annonce	0.47476149343830976	classified
intensi	intense	0.47503954789789765	intensive
effettua	marques	0.47544773994096734	does
viale	boulevard	0.47687659299943497	path
fiumi	fleuves	0.47938106458901736	rivers
ridotto	réduit	0.4795143116908867	reduced
fenomeno	phénomène	0.4796803290372387	phenomenon
metallica	métal	0.4799115185870236	metal
rive	rives	0.4800474308629775	banks
ottimo	excellent	0.4800524289557853	excellent
intitolato	intitulé	0.48081214619078044	entitled
esercizio	exercice	0.48107789243420734	exercise
rovescio	inverse	0.4813873630183039	down
spara	feu	0.48252436539350807	fire
fasci	poutres	0.48291449725122065	beams
visitatori	visiteurs	0.4834886925648863	visitors
magnitudo	ampleur	0.4843511685718779	magnitude
sviluppa	développe	0.4845300478926406	develops
nei	en	0.48458657830532315	in
consentito	permis	0.4847080499784221	allowed
borsellino	bourse	0.4849608566939042	purse
delle	tout	0.48518888439530555	of
molti	beaucoup	0.485563889923382	many
interne	interne	0.48616460047580173	internal
solitario	solitaire	0.4867796091218442	solitary
ricevuto	reçu	0.4873477206138509	received
grafica	graphique	0.4887575246327473	graphic
augusto	août	0.4888411212056315	august
s	s	0.48920845784808736	s
esecutivo	exécutif	0.490329635971811	executive
attentato	essayer	0.4933907793247672	attempt
leroe	héros	0.4943853722489297	leroe
aiuti	aide	0.4959876905536619	aid
leggero	léger	0.49717208344330965	light
dovrà	volonté	0.49745734841192185	will have
corre	fonctionne	0.4974757790004621	runs
attraversato	passage	0.4976511212210799	crossing
ella	elle	0.497912588583006	she
sede	siège	0.49825681701457103	seat
rosse	rouge	0.49876069669603934	red
rango	rang	0.5	rank
riportano	rapport	0.5004295767083011	they bring back
albanese	albanais	0.5006013813952646	albanian
sarà	volonté	0.5011990852964312	will
tedesche	allemand	0.5012740165412838	german
vedova	veuve	0.5016167187676679	widow
scritte	écrit	0.5029704286602703	written
bree	bree	0.5032270699161949	bree
istituita	établi	0.5038657478852888	established
tragedia	tragédie	0.5038681745241037	tragedy
stradali	route	0.5043871081265635	roads
liberazione	libération	0.5050672347050826	liberation
consiglia	recommandé	0.5054677675259399	recommended
tematica	thème	0.5062646095337713	topic
giri	tours	0.5076703199162883	turns
tedeschi	allemand	0.5079061095015658	german
conosciuti	connu	0.5090327406069972	known
spinge	pousse	0.5123655958038458	pushes
riveste	jeux	0.5127898213857645	cover
reperti	découvertes	0.5133010521176553	finds
chiaro	clair	0.5138124103677895	clear
ville	ville	0.513835501240248	villas
motivo	raison	0.5160718760064305	reason
caratteristico	caractéristique	0.5165249986093308	characteristic
western	occidental	0.5166815064960446	western
interessata	intéressé	0.5170689634239203	concerned
segnare	marque	0.5173089420542957	to strike
attaccato	attaché	0.5177810666884576	attached
torri	tours	0.5179931749670535	towers
crescente	croissant	0.5180661413821472	increasing
mura	mur	0.5192275743458056	wall
chiude	ferme	0.5204674935653729	close
olandesi	néerlandais	0.5207024957754659	dutch
virtù	vertu	0.521048645206277	virtue
privati	privé	0.5220698697305115	private
