cinéaste	regista	0.1544191838612498	moviemaker (can be a producer or a scriptwriter)
dos	indietro	0.1545393873505541	back
lieu	luogo	0.15454190010612945	place
reste	riposo	0.15468414080413598	stays
occupée	occupato	0.15495520764301585	occupied
bâtiment	costruzione	0.15514350739071261	building
morphologie	morfologia	0.1552125222124376	morphology
rapports	rapporti	0.1552672245951298	relationship
côtes	coste	0.1553236517317718	shores
orientales	orientale	0.1555224837756849	oriental
lorsquelle	quando	0.15566642138365733	lorsquelle
révèle	rivela	0.15606745115228	reveals
thèses	tesi	0.15621335993894497	theses
séries	serie	0.15632923437912097	series
préparation	preparazione	0.1564005597412815	preparation
produisant	produzione	0.15643704315810353	producing
commerce	commercio	0.15653592664970328	commerce
lidéal	ideale	0.15657082844527445	ultimately
disent	dire	0.1567913351429273	say
civils	civili	0.15682075336539636	civilians
internationales	internazionale	0.15686669704051134	international - international - international - international
près	vicino	0.1568913917448046	close
argent	argento	0.1570478192694893	money
dimmigration	immigrazione	0.1575270986745016	immigration
exceptionnel	eccezionale	0.15759558316431857	exceptional
maritime	marittimo	0.15763530108170207	maritime
ce	questo	0.1577024778383168	this
constitutionnelle	costituzionale	0.15796004848950979	constitutional
originaux	originali	0.15800532171316345	original
refuse	rifiuto	0.1580887867609435	refuses
arabes	arabo	0.15818742284851012	arab
émet	problemi	0.1581994058769582	issued
texas	texas	0.158367058487078	texas
définissent	definire	0.15865400048964232	define
mari	marito	0.158727441209124	husband
portraits	ritratti	0.15874108090268227	portraits
compose	composto	0.1588517162635702	consists
succédé	riuscito	0.1588888926790196	followed(for michael j) succeeded (for the others)
personnelle	personale	0.15893017498972306	personal
endroits	posti	0.1589727156537908	locations
certes	certamente	0.15898899608667733	course
louis	louis	0.15906677090599688	louis
sûr	sicuro	0.159135902201604	sure
volumique	volume	0.1591810076297138	volume
composé	composto	0.15937114422444895	composed
juridiques	legale	0.15938600969146424	juridical
linternational	internazionale	0.15940959398524157	international
duc	duca	0.15941039649577532	duke
purement	puramente	0.15942588056227294	purely
entrer	entrare	0.15955265564291798	enter
remarqué	nota	0.1595889518272441	noted
fondamental	fondamentale	0.16003798656579676	crucial
renonce	abbandonare	0.16007731279752435	revoke
créé	creato	0.160135715285286	created
limitée	limitato	0.16031990822456477	limited
dœuvres	lavori	0.16038642996707633	writings
matrix	matrice	0.16065775502828616	matrix
émission	programma	0.16075622170093437	issuing
document	documento	0.16078757381716005	document
champ	campo	0.16085454552508346	field
propriété	proprietà	0.16095040516748835	property
coupole	cupola	0.1609819213751989	cupola/dome
environnementales	ambientale	0.1610281636846427	environmental
lenfance	infanzia	0.16112411326182288	the childhood
diverses	vario	0.16119620051728767	any other business
complet	pieno	0.16122763776282262	full
tableau	quadro	0.16131616746234256	table
tribunaux	tribunali	0.16133116771743844	tribuneship
friends	amici	0.16162204694476162	friends
audience	pubblico	0.16168076743602497	audience
contiennent	contenere	0.16174422683564627	incorporate
laventure	avventura	0.16181879197989757	the adventure
œuvres	lavori	0.16192609072474762	works
ennemi	nemico	0.1624245909871284	enemy
quune	alcuni	0.16259882579775828	than
lésions	lesioni	0.1626306709991451	lesions
fondées	fondato	0.16273284944455782	founded
sur	su	0.16275090166559847	on
substances	sostanze	0.16280495651253885	material
rentrer	rientrare	0.16291195709252362	collect
lattitude	atteggiamento	0.1630836133301803	attitude
tests	test	0.16309615559301835	tests
volume	volume	0.16330494149721514	volume
ceci	questo	0.16330494149721703	this
concurrent	concorrente	0.16366501628699096	competitor
testament	volere	0.16374353552217674	testament
aire	zona	0.16388200269212744	saccompagne
secondaire	secondario	0.16391007194920887	middle school
geste	gesto	0.16395003114622106	move
drogues	farmaci	0.1639750891984346	drugs
protestante	protestante	0.1641004114127161	protestant
conceptions	disegni	0.16418880815798068	conceptions
donné	dato	0.1642468723006834	given
littéraires	letterario	0.16438349085334722	literary
indépendant	indipendente	0.16448327348367237	independent
leurs	loro	0.1646385618851252	their
agences	agenzie	0.16480468652703226	agencies
tandis	mentre	0.1648724115835513	whereas
expressions	espressioni	0.1650735402331634	expressions
lespérance	speranza	0.1651553957291082	lesperance
lukraine	ucraina	0.16529136483806706	lukraine
morceau	pezzo	0.16540386204747656	piece
pensent	pensare	0.16565869035617767	think
axes	assi	0.1657514623506953	axis
london	londra	0.16577769027091183	london
législatives	legislativo	0.16590935837233653	legislative
sydney	sydney	0.16607865453897153	sydney
phases	fasi	0.1663231713206479	phases
didées	idee	0.16633110584796584	of ideas
chapitre	capitolo	0.16639103387956752	chapter
courbe	curva	0.16643844227358695	curve
columbia	columbia	0.16645258379632516	columbia
succède	riesce	0.16655117431876576	succeed
sociaux	sociale	0.16665962127342565	social
panorama	panorama	0.16673045456675256	panorama
prêt	pronto	0.16687119275839854	ready
animés	animato	0.16705306678963652	motion
culturelle	culturale	0.16711547363273124	cultural
porté	porta	0.1674197579488032	carried
fifa	fifa	0.16745135644818415	fifa
pouvons	può	0.167598285243698	to be able to
indispensable	essenziale	0.16768981977121333	indispensible
proposés	proposto	0.16779692301036994	proposed
dacier	acciaio	0.1678380901938728	steel
vii	vii	0.1678459530373989	7th
comptent	contare	0.16790462718928753	count
quasi	quasi	0.16794857383343825	almost
true	vero	0.16794857383343825	vrai
soixante	sessanta	0.1679485738334384	sixty
lancent	lanciare	0.16805457566557677	launched
démonstration	dimostrazione	0.1680790685058863	demonstration
capital	capitale	0.16815642700730732	capital
fut	era	0.1682513330031832	was
contemporain	contemporaneo	0.16859510957794102	modern
linstant	adesso	0.16882077496105538	instant
mètres	metri	0.16927482472689317	meters
écran	schermo	0.16935644090632185	screen
collections	collezioni	0.1697088972695371	collections
personnage	carattere	0.16973180070602925	character
corpus	corpo	0.16976239113673894	corpus
équitable	giusto	0.16995767620868893	balanced
à	a	0.1702081028258829	to
khan	caravanserraglio	0.17026490238522246	khan
réglementation	regolamento	0.17054689157856517	rules
lexploitation	sfruttamento	0.17065128249566053	operation
controversée	controverso	0.170790594606853	controversed
lentement	lentamente	0.17087101446305736	slowly
résiste	resistere	0.1709207497217632	resists
collecte	collezione	0.17098094503599945	raising
prêts	pronto	0.17098832976944853	loans
détruits	distrutto	0.17117625253763286	destroyed
choisissent	scegliere	0.171251991888327	choose
découvertes	scoperte	0.1714112551990123	discoveries
procédures	procedure	0.17147909714299897	procedures
exposition	esposizione	0.17186082825895838	exposition
manifeste	manifesto	0.17197644216453775	manifest
dexemple	esempio	0.17204072965364114	of example
ligue	lega	0.17205590821818503	league
accompagné	accompagnati	0.172070232313992	accompanied
cesse	stop	0.17217518467801737	ceases
villa	villa	0.17220628029210006	villa
combattants	combattenti	0.17222087638792638	fighters
tête	testa	0.17228610984493894	head
apparue	apparso	0.172382178361285	appeared
accusé	accusato	0.17251868902676995	accused
font	fare	0.1729314067389656	make
notoriété	notorietà	0.1731569476465842	notoriety
stadium	stadio	0.17328562307765108	stadium
interprétée	interpretato	0.1737793420733187	interpreted
critère	criterio	0.17386483293778385	criteria
septembre	settembre	0.17405785507026028	september
écrivant	scrittura	0.1742651941454039	writing
descendance	discendenti	0.17461207976030796	lineage
fruit	frutta	0.17466573966539709	fruit
charlie	charlie	0.17477437755332967	charlie
quitter	lasciare	0.17488379621455072	leave
souffre	soffre	0.17488675503267764	suffers
classiques	classici	0.17490353329609318	traditional
russes	russo	0.17519496463832643	russian
violente	violento	0.1755442298099076	violent
seigneurs	signori	0.17566178645287694	lords
andrea	andrea	0.17606518336876079	andrea (man's name)
never	mai	0.17606518336876079	never
alan	alan	0.17606518336876079	alan
graham	graham	0.17606518336876079	graham
internet	internet	0.17606518336876092	internet
prose	prosa	0.17606518336876092	prose
emi	emi	0.17606518336876092	emi
concours	concorso	0.17611664189008192	contest
accéder	accedere	0.17618054573941502	access
funk	fifa	0.17648719354434858	funk
dargent	argento	0.17657597393839614	money
site	luogo	0.17669693715223897	website
jugées	giudicato	0.17676146360023354	considered
aisément	facilmente	0.17679750120744647	easily
adn	dna	0.1769242919012436	dna
apprend	imparare	0.17717134294555464	learns
certains	alcuni	0.17721515983850475	certain
division	divisione	0.17780625863903782	division
endroit	posto	0.17787526704529677	place
vastes	vasto	0.17804275977500822	large
départ	partenza	0.1781065176255456	outset
tue	uccidere	0.17819266284618193	kill
base	basato	0.17825000332955154	base
occasion	opportunità	0.17833498497590225	occasion
five	cinque	0.17867794634101386	five
véritables	vero	0.17882825298408941	true
dénergie	energia	0.1788341647632565	of energy
concert	concerto	0.17883454319660536	concert
lanimation	animazione	0.17885335089723547	animation
o	o	0.178880876287371	o
médiévales	medievale	0.1791853173674593	medieval
meurtre	omicidio	0.1792216040597024	murder
enregistrés	salvato	0.17965691198929226	registered
lécosse	scozia	0.179710835354405	scotland
acquérir	acquisire	0.17987908866187963	acquire
japonais	giapponese	0.17990353230480305	japanese
munich	monaco	0.17997544462060525	munich
concerto	concerto	0.18014729358311515	concerto
situations	situazioni	0.180500381028372	situations
poussé	spinto	0.1811947901085549	pushed
issue	problema	0.18125829422560713	issue
kim	kim	0.1813356678653471	kim
détail	dettaglio	0.1818992888651729	detail
accusés	accusato	0.18213028511485188	accused
oncle	zio	0.18217623229537777	uncle
morceaux	parti	0.18237579817674207	tracks
chanel	chanel	0.182487046859658	chanel
mâle	maschio	0.1825335906162809	male
modes	modalità	0.1825846361910921	modes
dieu	dio	0.1826415710887077	god
soumis	presentata	0.1828309277759676	submissive
sœurs	sorelle	0.18286276602814422	sisters
durgence	emergenza	0.18336128868690732	in emergency
now	ora	0.1838700598122176	now
allan	allan	0.18423426930822054	allan
jerry	jerry	0.18424973081041324	jerry
variables	variabili	0.1844393567768328	variable
confirmation	conferma	0.184570917073445	confirmation
barre	chiusi	0.1846491711898167	bar
configuration	configurazione	0.18485080713638016	configuration
décisif	decisivo	0.18488693261671507	decisive
littéraire	letterario	0.18490832147017358	literary
maintient	mantiene	0.18499851229813608	maintained
encore	ancora	0.1850617051009796	again
continuent	continua	0.18523020032287318	continue
alimentaires	cibo	0.185291609610557	food
alexander	alessandro	0.18543975477052216	alexander
deau	acqua	0.18556211490731742	of water
vaste	vasto	0.1855912265031242	large
durs	difficile	0.1857467299383658	hard
fontaine	fontana	0.18578046279754956	fountain
entourant	circostante	0.1858375767191854	surrounding
lheure	tempo	0.1859975111481303	time
north	nord	0.18616927320793236	nord
shows	spettacoli	0.18618580702318835	show
retenu	contenuto	0.18625533478177006	selected
voient	vedere	0.18626295715836244	see
lanatomie	anatomia	0.18650466414127437	anatomy
humaine	umano	0.18665929844123716	human
photos	immagini	0.18729727680470615	pictures
passés	passato	0.18750468135131457	past
riche	ricco	0.18816287821904568	rich
rapide	veloce	0.18836652093318695	quick
qualités	qualità	0.18860400864805685	qualifications
suivant	seguente	0.18869027402614308	following
négatives	negativo	0.189311554529592	negative
lorsquil	quando	0.1893443874359147	when it
peine	dolore	0.18941471895980286	sentence
volumes	volumi	0.18956305077153124	volumes
apparaît	appare	0.18978048355974148	appeared
apparait	appare	0.18989891757237926	appears
pure	puro	0.18989897671668618	pure
plutôt	piuttosto	0.18991457704868972	rather
laider	aiuto	0.18998964496722448	laider
armé	armato	0.19002713758094886	armed
significative	significativo	0.1902726743272512	significant
héritier	erede	0.19039394295213902	heir
black	nero	0.19044830398722476	black
drogue	farmaco	0.1905238942743633	drugs
entiers	totale	0.19055264746167808	entire
découvre	scoprire	0.19064673534751841	discovers
familiales	famiglia	0.19092140830581036	family
manœuvre	manovra	0.19092910420865927	maneuver
désire	atteso	0.1909573883720521	dÉsir
propagation	diffusione	0.19102668472428447	propagation
charme	fascino	0.19103836730450968	spell
cent	cento	0.19141617751413303	100
lieux	luoghi	0.19143889730850158	spaces
jugés	giudicato	0.19156640136146116	judges
remplacée	sostituito	0.19163951357871156	replaced
internationale	internazionale	0.19184337959397865	international
delà	del	0.19193027623369005	beyond
référence	riferimento	0.1921266637168306	reference
calculs	calcoli	0.19226950800577924	calculus
paire	paio	0.19248147155489154	pair
japonaises	giapponese	0.19286140286110454	japanese
posé	poste	0.1929043195247621	caused
vivants	vivente	0.19305488520085423	alive
modernes	moderno	0.1930675188350058	modern
attitude	atteggiamento	0.19308298128460324	attitude
éliminatoires	playoff	0.19323536504473318	playoffs
rio	rio	0.19326481162251224	rio
transformations	trasformazioni	0.1933034391203816	transformations
fausses	falso	0.19421022629306034	false
évolutions	sviluppi	0.19424909569141452	evolutions
napparaît	appare	0.19429567065736827	item appears
classique	classico	0.19461190173921386	classical
brillante	brillante	0.19465231255364696	brilliant
mitigé	misto	0.1950550461022783	mitigated
répondu	risponde	0.1956665688692271	answered
niveau	livello	0.19580012161606353	level
