discutere	0.48083755	73
filosofico	0.48083806	44
definitiva	0.4808604	9
carenza	0.48091298	25
ciascuna	0.48092383	81
contengono	0.48094857	68
navali	0.4809694	43
mario	0.48114312	4
pesanti	0.48116082	62
giudici	0.48118725	63
competenza	0.4811895	73
galli	0.48119202	53
continuavano	0.48121208	54
bobby	0.48122662	5
popolare	0.48125052	64
ordina	0.48126382	29
homer	0.4812764	3
lancio	0.4812825	68
siciliana	0.48129088	56
dotata	0.48131078	66
rossa	0.48133782	16
anderson	0.48134178	4
essenziali	0.4813763	62
atomico	0.48139042	53
pietro	0.48140433	39
forze	0.48155606	64
sigmund	0.48156673	6
rame	0.48163524	77
playoff	0.4816654	8
cardiaco	0.48167717	61
fabrizio	0.4817383	53
santo	0.4817631	45
placca	0.48177275	65
imminente	0.48177806	66
spencer	0.48181656	2
praticamente	0.4818239	67
testimoni	0.48185664	52
dichiarare	0.48190433	70
sul	0.48192137	14
rilevante	0.4819421	84
troia	0.4821809	47
collaborazioni	0.4822036	71
sterminio	0.48221794	71
attento	0.48222992	59
cantate	0.48223305	8
vampira	0.48224118	7
paziente	0.48224822	68
portato	0.48225692	49
nonna	0.48226777	38
leroe	0.4822846	55
en	0.48237717	13
scarso	0.48240155	53
energia	0.48241526	73
assedio	0.48246598	77
statuto	0.4825819	72
conserva	0.4826088	34
savoia	0.4826143	74
allultima	0.48262686	65
santantonio	0.48263556	71
fiorentino	0.48264986	52
afroamericani	0.4826938	75
proteste	0.4827757	54
ascolti	0.48280627	92
dellanello	0.48283213	61
produttrice	0.4828717	68
posta	0.482985	64
vanta	0.4829878	15
prigione	0.48303905	74
crescita	0.4830499	83
sinistra	0.48305354	63
integrazione	0.48315465	83
dinamica	0.48318064	36
validità	0.48322317	70
collaterali	0.48325604	72
traduzioni	0.4833574	72
felici	0.48336315	78
storiche	0.48337978	69
pazienti	0.4833969	71
diffusi	0.48345965	70
eminem	0.48346794	8
giovanile	0.48346826	63
nellanno	0.48353744	57
dolce	0.48354635	39
banca	0.48354998	72
denominata	0.48355496	83
gratuito	0.48361993	51
matematiche	0.48377967	66
abruzzi	0.48380676	21
impiegata	0.48384708	79
purgatorio	0.48386514	63
comunismo	0.48394373	72
anni	0.48402295	18
catalogo	0.4840607	67
climatologia	0.4841144	19
pontificia	0.48414755	42
inizia	0.48420346	70
biologia	0.4842273	42
gemellaggi	0.4842562	69
cronica	0.48428687	32
chimico	0.48431945	66
atleti	0.48433393	60
nelloceano	0.48440224	69
esordì	0.4844395	74
interpreti	0.4844834	63
ricorrente	0.48449156	68
regno	0.4845292	72
quale	0.48454678	54
suite	0.48459542	10
legislativo	0.4846083	17
aerosmith	0.48464715	8
cenni	0.4846965	43
coltivazione	0.4847182	63
einsteinio	0.484841	48
winx	0.48490912	4
genitale	0.48491085	69
michelangelo	0.48491478	30
inverni	0.48504448	24
attentati	0.48512673	82
flusso	0.48513138	61
rivali	0.48513383	38
strumento	0.4851625	67
religiosi	0.4852181	86
intensità	0.48525098	79
categoriascrittori	0.48525316	58
comprendeva	0.48526073	89
analogo	0.48535305	29
indizi	0.48537034	66
scelto	0.48544663	49
ricordati	0.4854585	64
vanessa	0.485508	4
angeli	0.48557866	72
direzione	0.48558787	67
conservatore	0.48558992	67
yoko	0.4856484	4
dellessere	0.4856574	64
categoriapolitici	0.48566523	85
calcolo	0.48567754	81
oriente	0.48574778	47
atlantico	0.48575157	32
mondiale	0.48579198	65
cairo	0.4858366	7
nicholson	0.4858414	10
town	0.48588488	2
infezione	0.48591462	80
armato	0.48596233	55
viaggi	0.48597875	67
cristo	0.48598546	56
classica	0.485986	44
provinciali	0.48599064	74
dellaccademia	0.4860513	57
scuola	0.48606062	63
poesie	0.4860613	64
san	0.48610032	7
reparti	0.48617083	68
attribuita	0.4862383	61
lelemento	0.4862703	77
immigrazione	0.4862732	77
comunali	0.48632878	83
misurata	0.48640135	24
napoletano	0.48642766	75
armate	0.4864667	66
pratiche	0.48650002	75
trasformazioni	0.4865119	63
mia	0.4865142	4
dirigente	0.48652458	70
letichetta	0.48653853	66
benedetto	0.4866614	22
telefilm	0.4866733	73
conseguenza	0.48669314	57
enciclopedia	0.48671442	53
cronache	0.4867153	75
registrazione	0.4867179	74
periodo	0.48673287	23
locale	0.48683333	46
universitari	0.48692536	66
pioggia	0.4870616	68
lopposizione	0.48712146	79
piena	0.48716718	55
ercole	0.48722693	74
lisola	0.48726308	67
presidenza	0.48730087	69
bianca	0.48738807	12
profondo	0.4873911	68
gli	0.48740575	2
reciproca	0.48745692	52
prevalentemente	0.48750114	76
notizie	0.48750693	67
buono	0.48753095	9
simili	0.48761964	57
trovato	0.4877643	26
serio	0.48777735	19
rilevanti	0.487809	75
pronunciato	0.4878772	77
terry	0.48789123	3
russo	0.4879059	13
lazienda	0.48804277	58
medievali	0.48814753	77
settima	0.48824018	58
continuazione	0.48824418	61
volare	0.4882933	60
fatta	0.48832524	37
rischi	0.48834008	72
occasioni	0.4883772	79
archivi	0.4883952	76
ripetizione	0.48848724	81
doppia	0.48852313	62
riduzione	0.4885803	68
giudizio	0.4886437	74
rispetto	0.48869675	76
malcolm	0.4887129	9
giochi	0.48873687	83
sanità	0.48875308	74
fianco	0.488776	62
convinse	0.48880464	76
spettacolo	0.4888159	67
impiegato	0.48887336	64
guardie	0.4889696	81
soci	0.48903576	44
segretario	0.48904127	68
voleva	0.4890514	62
uscite	0.48909965	69
gaga	0.48910034	9
pagine	0.48910055	65
colleghi	0.48910642	71
lallenatore	0.4891147	76
mostra	0.48925453	62
sicura	0.48931763	10
esser	0.48932523	6
interno	0.48933783	62
abitanti	0.48936006	55
comportamento	0.4893772	48
sposata	0.48938262	69
daniele	0.48939726	53
interpretò	0.48952425	76
spunto	0.48959917	31
percorsi	0.4896774	77
niro	0.4897382	5
duemila	0.4897669	45
rinnovamento	0.489808	73
acque	0.48981738	72
comunità	0.48988384	66
trentanni	0.49006075	70
emergenza	0.490172	59
presidenziali	0.49018437	83
flotta	0.49036983	40
meriti	0.49038532	37
castro	0.49042112	7
normale	0.4904625	67
scrittura	0.4904773	71
ambienti	0.49049336	74
gennaio	0.49051002	69
leutanasia	0.49052298	77
ian	0.49054927	4
leggermente	0.49055237	72
passo	0.4905802	5
agente	0.4906019	43
sconvolto	0.4906263	63
procedimenti	0.49065703	78
componenti	0.4906722	67
eredità	0.4906754	74
buonarroti	0.49067703	35
settimo	0.49072498	53
medioevo	0.49074692	78
ossia	0.49085462	5
ridotte	0.49086374	68
perdite	0.49086437	83
breaking	0.49088937	6
difese	0.4908996	53
eliminare	0.49106655	72
alta	0.49110594	9
informazioni	0.4911666	71
fisicamente	0.4911676	58
determinare	0.49117035	47
ministri	0.49122086	63
spagnolo	0.49123502	78
comunisti	0.491359	73
lavvocato	0.49140337	71
specifiche	0.49140355	65
rodriguez	0.4914044	18
arturo	0.49141034	19
tesoro	0.4914557	30
venduti	0.49146238	81
coppia	0.4914793	74
secolo	0.49149722	66
lotto	0.4915344	12
nonno	0.49154502	72
fondatore	0.4915999	76
muraria	0.49160028	38
temi	0.49170786	44
rassegna	0.4917084	71
scrivere	0.49192888	72
rivolto	0.4919483	74
ford	0.49195248	9
urbanistica	0.4919697	77
gotica	0.49201846	31
speciale	0.49202815	24
sesta	0.49203354	56
emozioni	0.49204907	68
significativo	0.49207184	23
unico	0.49209023	8
terme	0.49212253	69
alpini	0.49213523	75
ama	0.4921468	6
poli	0.49220937	5
meyer	0.49222964	2
intervallo	0.49223548	48
portata	0.4922836	70
fratello	0.49233335	65
scott	0.49236006	4
epatica	0.49238798	81
dellarchitettura	0.49241066	63
abitato	0.49241754	67
rappresentazioni	0.49241853	67
pallacanestro	0.492459	81
cittadini	0.49247888	73
scopi	0.49251157	38
differenze	0.49253073	77
voglio	0.49255037	57
nudo	0.49257874	56
spettatori	0.49259782	70
ragazzi	0.49261945	52
satellitare	0.49263895	70
trasporti	0.49264044	83
regia	0.4926835	49
dallunesco	0.49268532	62
capodanno	0.49270162	69
leva	0.4927466	38
alfonso	0.49275893	16
assistente	0.49277747	54
dellorganizzazione	0.49279803	51
lopinione	0.4928926	49
dellindustria	0.49292028	73
xix	0.49293226	4
clinica	0.4929462	33
leucemia	0.49296552	60
ferroviarie	0.4929869	77
geografia	0.4930678	54
domini	0.49307624	33
osservatori	0.49308068	74
figlio	0.4931378	78
locke	0.4931692	10
altaïr	0.49320754	4
costituite	0.4933245	68
sarà	0.49349856	72
lega	0.49352133	58
chimica	0.49355057	71
poliziotti	0.49364695	67
categoriagruppi	0.49374634	54
poetica	0.49374893	18
materia	0.49375296	25
gallerie	0.49375764	59
parlò	0.4937781	59
cibo	0.49378344	48
orazio	0.49392262	68
progetti	0.49392664	81
forme	0.49402252	47
adolescente	0.49413103	47
distanze	0.49413615	73
appoggiato	0.49417618	85
simpson	0.4942145	9
dirigere	0.4942416	59
mal	0.49426588	11
batteri	0.49428153	78
doppiatore	0.49437398	58
autostradale	0.4943858	77
franchi	0.49448177	5
raccolta	0.49456573	70
puntate	0.49458107	54
seven	0.49466348	5
texas	0.49470425	7
soliti	0.49470899	73
asiatici	0.4947577	65
fantasma	0.49485028	72
legamento	0.49485832	72
victor	0.4948845	8
falso	0.49493638	60
labruzzo	0.49496704	8
pontificato	0.4949928	71
storicamente	0.4950611	69
festa	0.4950808	53
metatarso	0.4950858	65
sandro	0.495112	16
classi	0.49514067	42
divisa	0.4952793	65
organizzazioni	0.4953035	75
febbre	0.49532732	77
pressioni	0.49535212	78
discesa	0.4954345	70
ufficiali	0.49546042	70
offrì	0.495502	67
mestruale	0.4955126	83
est	0.49553248	16
fabio	0.49564666	6
sacco	0.49566618	27
esportazioni	0.49573457	60
françois	0.49582458	12
irregolare	0.49583957	62
mesi	0.49585193	24
lallora	0.4958825	67
brando	0.49589986	9
quartiere	0.4959607	66
entrata	0.4960435	46
pugliese	0.4961049	30
avventura	0.49613142	35
fallimento	0.49613926	79
discendente	0.4961644	67
adesione	0.49621665	74
astronomia	0.49625948	60
mandela	0.49627182	15
tedesco	0.49631637	51
raffaello	0.4963306	49
duca	0.49633187	52
decorazione	0.49634367	57
christopher	0.49635643	2
dellapparato	0.49640596	59
bomba	0.49644732	46
parenti	0.49645907	56
aeroporti	0.4964599	69
fifa	0.4964994	4
capito	0.4965021	36
camorra	0.49651423	71
compagna	0.49666297	36
decorso	0.49666503	60
im	0.4967151	4
regole	0.49671882	71
ernia	0.49674314	73
grossi	0.49675974	21
variazione	0.49682733	64
giungendo	0.4968597	68
parete	0.49695578	59
collegamento	0.49701482	64
familiare	0.4970407	78
indipendenti	0.49708796	72
banco	0.49709344	33
natura	0.49712846	54
nonostante	0.49715275	61
categorie	0.4971611	56
compiti	0.4972789	71
blocco	0.49729246	72
nobile	0.49734876	39
apre	0.4974095	41
inviato	0.4974243	83
attiva	0.49742562	55
professionista	0.49744323	77
milanesi	0.4974434	59
blair	0.49744987	4
mille	0.4974674	22
pink	0.4974837	3
apertamente	0.49752522	68
olandesi	0.49756855	80
nuovo	0.4975688	64
malavoglia	0.49763834	69
interessa	0.4976411	56
tavola	0.49777606	53
elementi	0.4979536	76
vangelo	0.49803576	73
georgia	0.49808294	6
usate	0.4982182	82
corretta	0.4982984	80
risorgimento	0.49834204	72
vampiro	0.4983922	57
teorie	0.49847946	56
rissa	0.4986115	76
piemontesi	0.4987242	59
sanitaria	0.49874908	63
definitivamente	0.49879593	19
effettuare	0.4989093	53
joseph	0.498917	4
argentina	0.49895415	22
censura	0.4990182	61
alchimisti	0.49908346	79
quinta	0.4990862	6
secondarie	0.49920392	77
cane	0.49921474	37
leggeri	0.49923524	58
paradiso	0.49924168	35
porzione	0.49928853	74
musicale	0.49929494	64
vicinanze	0.49930134	67
tribunale	0.4993248	70
termidoro	0.49944633	70
capocannoniere	0.4994563	74
greche	0.4995224	84
biologico	0.49960527	67
vecchia	0.49966586	83
matematico	0.49967468	75
agenzie	0.49973908	75
obiettivo	0.49981308	58
terrore	0.4998439	71
paternità	0.499875	78
tiro	0.49987817	46
moderno	0.49997324	54
bellini	0.500017	32
probabile	0.50003767	76
lunghezza	0.50009465	75
veloci	0.50014627	35
platino	0.5001518	64
requisiti	0.5001836	72
montgomery	0.50023556	6
sorteggio	0.5002388	85
caccia	0.5002391	85
creazione	0.50029874	77
antonietta	0.5003199	60
chirurgia	0.50034076	73
somme	0.50036466	11
assai	0.5003711	13
dovrà	0.5003754	72
ambiente	0.50041276	68
profumo	0.5004722	66
precoce	0.50055015	64
parlate	0.500641	66
ampie	0.5007007	26
materie	0.5007296	36
dato	0.5007373	7
dellunione	0.50073814	69
pazzo	0.50085133	53
lattrice	0.5008782	86
definito	0.50089	66
francese	0.50090414	74
ritirato	0.5009469	79
estivo	0.5009609	66
segnalare	0.501032	62
limitata	0.5010401	60
mamma	0.5010708	68
band	0.50112057	5
etnia	0.50115055	24
cita	0.50115216	28
quantità	0.50118595	68
vento	0.50119877	47
operativo	0.50121754	57
pasqua	0.5013643	69
promozionale	0.50142884	68
riunione	0.50144094	76
cinesi	0.5016043	79
amleto	0.5016079	75
erede	0.5016631	58
bukowski	0.501666	19
concreta	0.50188804	30
marito	0.50193214	70
genetica	0.50196666	60
preliminari	0.50199354	82
abbastanza	0.5020511	53
possibile	0.50208616	67
fotografica	0.5021151	62
affermò	0.50213665	67
sostanzialmente	0.50231713	50
istituzioni	0.50272197	82
senatore	0.5027234	39
giunta	0.5027505	12
vario	0.5027826	18
inutile	0.5027936	72
maggior	0.50283426	65
giotto	0.5029117	49
gruppo	0.50291765	74
xvi	0.502928	30
polmonare	0.50292885	85
cosimo	0.5030115	37
jovanotti	0.5030299	70
celebri	0.50303346	54
riferimento	0.50309896	72
programmi	0.50313926	81
gioco	0.5031753	79
veneziano	0.50318176	44
competenze	0.5032039	80
sintomi	0.50320613	82
nucleari	0.50325704	76
occidentali	0.50333405	64
contatti	0.5033607	75
sembrare	0.5033711	72
aggiungere	0.5034003	78
carro	0.5034266	36
ruoli	0.50347686	73
limitato	0.5034938	58
governato	0.50351	59
liguri	0.5035308	74
fedele	0.5036068	35
vapore	0.50363344	64
collegamenti	0.5036746	70
dellenergia	0.5037251	65
trono	0.50376856	46
istanbul	0.50387037	18
richie	0.5039159	4
abbondanti	0.50393486	76
minore	0.5039841	63
marvel	0.50402033	3
verticale	0.50403	66
templari	0.5042008	79
normalmente	0.5042164	49
mattino	0.5044459	72
litaliano	0.5044469	42
scienziato	0.504513	61
elettronica	0.5045495	71
esercitato	0.50464064	70
cantautore	0.5046461	74
puramente	0.5047409	56
strauss	0.5047498	8
apostoli	0.5047559	77
battute	0.50478286	59
concentramento	0.5048126	67
epatico	0.50482535	72
meridione	0.5048633	75
terremoto	0.5048651	69
nani	0.5048738	5
bilancio	0.50489473	72
saputo	0.50495195	16
dean	0.50505334	4
dipendenti	0.5050682	78
visto	0.50510687	25
linguaggio	0.50513434	71
idatodi	0.50513494	68
dischi	0.5052163	73
incisa	0.5052291	52
argomento	0.5053523	53
visitatori	0.5053567	66
mantenuto	0.50537795	29
incarichi	0.5054071	76
estivi	0.5055799	83
cristina	0.5056559	41
dellonu	0.50576454	61
reggio	0.505774	36
moglie	0.50583273	66
giovanili	0.50587064	70
corti	0.5059716	21
vertice	0.50598717	25
incinta	0.50598836	80
acciaio	0.5060052	72
repubblicano	0.5061929	74
mar	0.5063175	13
tornano	0.50634813	68
disegno	0.5063509	76
retto	0.5063522	80
zia	0.50644815	6
storico	0.5064588	68
nazisti	0.5064998	73
polacca	0.50651383	63
federale	0.5065912	51
azioni	0.50662816	77
colombia	0.506632	21
supplementari	0.50666404	68
pc	0.5067362	2
incidenti	0.5067957	71
sorpresa	0.5068971	55
protocollo	0.5069394	81
incidente	0.5069589	63
programmazione	0.5069607	73
mozart	0.50700843	15
ostacoli	0.5070604	82
deriva	0.5070806	59
eric	0.5071021	2
soli	0.50724703	35
ciclo	0.5073569	54
italiano	0.5073596	55
veneti	0.50739765	69
temperatura	0.50787455	47
dellamerica	0.5079337	59
senza	0.5079881	29
sospetti	0.5080594	66
gioielli	0.5080718	76
pianista	0.50817704	60
nobel	0.50825965	19
energetica	0.50827193	63
seguirono	0.50827354	77
disturbo	0.50828415	65
pisano	0.5083046	28
definì	0.5083347	83
funerali	0.5083447	88
garibaldini	0.5083569	71
guerra	0.5083777	80
gregorio	0.5083977	24
notte	0.50848496	62
cantante	0.50856125	67
dolori	0.5086247	71
gesti	0.508687	65
pozzo	0.50873417	69
specialità	0.50878865	73
oro	0.508854	68
borbone	0.50889564	66
dellasia	0.50895953	65
analogamente	0.5089878	60
cristianesimo	0.5089949	89
meridionale	0.50901705	70
immigrati	0.5091584	79
linee	0.5092239	78
sito	0.50923395	54
iommi	0.50926995	10
resistenza	0.5092827	80
potenti	0.5093303	58
alchimia	0.50935364	79
pubblicazioni	0.50937414	79
gino	0.5094313	23
dolci	0.50944	68
lamministrazione	0.50959074	60
impulso	0.50962424	20
famiglie	0.5096481	88
determinate	0.50970316	4
jim	0.5097418	4
portiere	0.50978756	74
domande	0.5098283	80
girolamo	0.509899	49
fiorentini	0.50992286	31
cacciatore	0.510048	47
mattina	0.5100895	62
mogol	0.51011413	76
etrusca	0.51011944	82
maria	0.51014584	11
dabruzzo	0.510154	60
estate	0.5101796	33
cantiere	0.51024234	82
manager	0.5103337	22
democratico	0.51039016	48
temperato	0.51041895	63
versi	0.5104657	47
sperimentale	0.5105248	53
espresso	0.51058435	16
bonaparte	0.51060414	27
descrivere	0.5107077	53
famiglia	0.5107386	71
nemiche	0.51077527	60
cartoni	0.5107938	70
puntata	0.5108775	76
doppiatori	0.51098514	72
gabriella	0.5110187	10
fred	0.5110518	8
profondi	0.51106524	54
organi	0.5110693	74
segno	0.5111531	64
anthony	0.5111696	6
operatori	0.5112775	63
pianeti	0.5113089	78
tre	0.5113143	29
dellinghilterra	0.51165646	58
eliminato	0.5116764	73
dicono	0.5117105	72
pressione	0.51183677	76
copia	0.5119691	16
localizzazione	0.5119953	79
nellautunno	0.5120133	66
garibaldi	0.5120309	41
emittenti	0.5121116	71
volte	0.5121133	12
insulina	0.5121162	58
sconosciuti	0.51212513	54
religioni	0.5121583	80
genitori	0.51227486	79
alberghi	0.5122876	74
ambiti	0.5123223	72
deputato	0.51239604	79
giunti	0.51239944	74
figli	0.51240575	71
strategica	0.51246655	57
apple	0.51254934	3
moltitudine	0.5125711	69
contributo	0.5126177	66
fellini	0.5126232	48
maschere	0.51271826	69
residenza	0.5127338	73
cristiana	0.5127381	46
beneficenza	0.5128305	70
aderenti	0.51283795	75
promozione	0.512887	65
dinteresse	0.51290065	72
andò	0.51292825	68
sospetto	0.5129611	78
fondò	0.5130105	81
famosi	0.51312363	77
muove	0.5131404	48
interazioni	0.5133427	72
esordi	0.5134381	79
italiane	0.51344156	64
singoli	0.51345575	57
germoglio	0.5134593	65
delleuropa	0.51348096	78
twilight	0.51348424	7
pressi	0.5134909	65
centrosinistra	0.5135042	64
lappoggio	0.5135088	72
peggior	0.51352984	53
livio	0.5135665	52
cariche	0.51362777	75
variabile	0.51362956	68
utilizzatori	0.5136606	74
programma	0.5136667	59
fiere	0.51366717	75
giocare	0.51367486	83
scienziati	0.5137234	72
morta	0.51386833	66
tony	0.51390225	3
fisica	0.51398706	54
consiglieri	0.51409304	54
ritmica	0.51411635	81
negativo	0.514164	49
arabo	0.5141851	57
gravidanza	0.5142424	89
notevole	0.5142951	60
crescente	0.51434755	55
nascita	0.5144348	73
maschera	0.5144718	76
hokuto	0.51449376	36
dellattrice	0.5145565	67
assessore	0.51456577	72
fiera	0.5147209	69
finalista	0.5147271	48
crosta	0.5147656	61
james	0.5148189	10
laguna	0.5148501	6
rimbalzo	0.5148503	79
secoli	0.5149503	54
donna	0.51496816	12
arrivi	0.51504487	56
efficiente	0.5151198	71
piace	0.51512504	54
editoriale	0.51513916	70
suffragio	0.51514226	80
fegato	0.51519114	75
regimi	0.5151933	76
colore	0.5152033	79
salto	0.5152273	36
peste	0.51524764	70
cavalli	0.5152899	69
silente	0.51531255	53
documenti	0.5154735	75
just	0.5155231	30
associazioni	0.5156765	86
ospedali	0.51569366	74
elettriche	0.5156971	74
diamante	0.5158232	48
parto	0.51586384	75
olimpici	0.5158904	66
arresti	0.5159064	77
rinnovabili	0.5159471	78
deportazione	0.51595694	76
cunningham	0.5159797	3
novella	0.5160141	23
cerchia	0.5160352	54
vegetali	0.5162523	69
ricercatori	0.5162592	74
chisciotte	0.5162873	76
agricola	0.5163689	19
trapianto	0.51643515	68
valentia	0.5164518	23
dita	0.516671	4
magistrati	0.5168617	80
piogge	0.5169426	81
compleanno	0.51696986	60
sud	0.5169797	36
linguistico	0.51699626	65
operativi	0.5170814	75
litigio	0.5170983	70
lewis	0.51711494	4
vetro	0.51711506	71
probabilità	0.517128	71
ictus	0.5171298	74
gruppi	0.51714814	74
sebbene	0.51720023	64
terence	0.5172942	15
sebastiano	0.5172962	55
doppiata	0.5173245	45
locali	0.5173785	79
loffensiva	0.517391	77
truppe	0.51752293	51
avanzata	0.51754045	66
svedese	0.5176803	70
pareti	0.5177872	63
lunione	0.51782024	64
quadro	0.5178225	53
linfonodi	0.5178969	84
unita	0.5180119	34
botanico	0.5180561	67
justin	0.51808274	8
sedicesimi	0.51818395	80
recita	0.51823103	72
pinacoteca	0.5182451	49
tratte	0.5182755	67
sesso	0.51832795	75
matteo	0.5183285	25
postumo	0.5183331	51
dispositivi	0.51835537	68
scomparsa	0.51839197	76
rurale	0.5183996	69
